model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,code_generation,rate_limiter_typescript,0,85.0,7.752,468.0,775.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 764.9297, ""code_size_bytes"": 1647, ""errors"": 1}"
fable-5,code_generation,rate_limiter_typescript,1,85.0,7.08,468.0,700.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 769.8671, ""code_size_bytes"": 1613, ""errors"": 1}"
fable-5,code_generation,rate_limiter_typescript,2,85.0,7.384,468.0,704.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 766.6663, ""code_size_bytes"": 1540, ""errors"": 1}"
fable-5,code_generation,rate_limiter_go,0,85.0,9.608,488.0,778.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 424.2492, ""code_size_bytes"": 1255, ""errors"": 1}"
fable-5,code_generation,rate_limiter_go,1,85.0,9.165,488.0,737.0,True,,,"{""correctness"": 0.75, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 3, ""tests_failed"": 1, ""runtime_ms"": 440.4136, ""code_size_bytes"": 1289, ""errors"": 1}"
fable-5,code_generation,rate_limiter_go,2,20.0,11.609,488.0,1028.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 63.0263, ""code_size_bytes"": 1686, ""errors"": 1}"
fable-5,code_generation,rate_limiter_rust,0,20.0,12.883,497.0,1037.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 42.287, ""code_size_bytes"": 1968, ""errors"": 1}"
fable-5,code_generation,rate_limiter_rust,1,19.98,11.748,497.0,1038.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.998, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 41.0831, ""code_size_bytes"": 2004, ""errors"": 1}"
fable-5,code_generation,rate_limiter_rust,2,19.19,12.314,497.0,1086.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9191, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 41.0082, ""code_size_bytes"": 2176, ""errors"": 1}"
fable-5,code_generation,config_overlay_python,0,100.0,7.141,420.0,472.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 28.4012, ""code_size_bytes"": 1086, ""errors"": 0}"
fable-5,code_generation,config_overlay_python,1,100.0,7.445,420.0,469.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 30.3765, ""code_size_bytes"": 962, ""errors"": 0}"
fable-5,code_generation,config_overlay_python,2,100.0,7.453,420.0,472.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 31.258, ""code_size_bytes"": 969, ""errors"": 0}"
fable-5,code_generation,config_overlay_typescript,0,100.0,11.316,405.0,927.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 758.2823, ""code_size_bytes"": 1711, ""errors"": 0}"
fable-5,code_generation,config_overlay_typescript,1,100.0,8.255,405.0,621.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 812.8968, ""code_size_bytes"": 1328, ""errors"": 0}"
fable-5,code_generation,config_overlay_typescript,2,100.0,8.99,405.0,695.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 768.9211, ""code_size_bytes"": 1265, ""errors"": 0}"
fable-5,code_generation,config_overlay_go,0,100.0,11.081,481.0,905.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 450.5263, ""code_size_bytes"": 1479, ""errors"": 0}"
fable-5,code_generation,config_overlay_go,1,100.0,12.68,481.0,1105.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 447.817, ""code_size_bytes"": 1832, ""errors"": 0}"
fable-5,code_generation,config_overlay_go,2,100.0,10.743,481.0,884.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 445.0375, ""code_size_bytes"": 1435, ""errors"": 0}"
fable-5,code_generation,config_overlay_rust,0,16.93,14.644,478.0,1509.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6932, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 49.1595, ""code_size_bytes"": 2885, ""errors"": 1}"
fable-5,code_generation,config_overlay_rust,1,16.68,15.267,478.0,1527.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6684, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 38.5573, ""code_size_bytes"": 2992, ""errors"": 1}"
fable-5,code_generation,config_overlay_rust,2,16.16,15.98,478.0,1694.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6163, ""tests_passed"": 0, ""tests_failed"": 7, ""runtime_ms"": 42.6517, ""code_size_bytes"": 3245, ""errors"": 1}"
fable-5,code_generation,lru_cache_python,0,100.0,6.328,463.0,389.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 30.7928, ""code_size_bytes"": 953, ""errors"": 0}"
fable-5,code_generation,lru_cache_python,1,100.0,7.125,463.0,408.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 30.238, ""code_size_bytes"": 962, ""errors"": 0}"
fable-5,code_generation,lru_cache_python,2,100.0,5.986,463.0,356.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 29.0967, ""code_size_bytes"": 795, ""errors"": 0}"
fable-5,code_generation,lru_cache_typescript,0,100.0,6.937,450.0,453.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 785.252, ""code_size_bytes"": 1112, ""errors"": 0}"
fable-5,code_generation,lru_cache_typescript,1,100.0,6.716,450.0,506.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 792.6966, ""code_size_bytes"": 1245, ""errors"": 0}"
fable-5,code_generation,lru_cache_typescript,2,100.0,7.207,450.0,512.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 766.9524, ""code_size_bytes"": 1267, ""errors"": 0}"
fable-5,code_generation,lru_cache_go,0,100.0,7.973,500.0,641.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 452.5331, ""code_size_bytes"": 953, ""errors"": 0}"
fable-5,code_generation,lru_cache_go,1,100.0,7.489,500.0,635.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 465.2391, ""code_size_bytes"": 952, ""errors"": 0}"
fable-5,code_generation,lru_cache_go,2,100.0,7.386,500.0,622.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 4, ""tests_failed"": 0, ""runtime_ms"": 449.0596, ""code_size_bytes"": 953, ""errors"": 0}"
fable-5,code_generation,lru_cache_rust,0,15.52,28.718,523.0,3198.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.5517, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 50.1584, ""code_size_bytes"": 3625, ""errors"": 1}"
fable-5,code_generation,lru_cache_rust,1,14.48,27.493,523.0,2866.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.4477, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 47.6783, ""code_size_bytes"": 4467, ""errors"": 1}"
fable-5,code_generation,lru_cache_rust,2,14.8,29.23,523.0,3258.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.4802, ""tests_passed"": 0, ""tests_failed"": 4, ""runtime_ms"": 44.6381, ""code_size_bytes"": 4165, ""errors"": 1}"
fable-5,code_generation,log_parser_python,0,82.86,13.374,437.0,1192.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 30.0018, ""code_size_bytes"": 1564, ""errors"": 1}"
fable-5,code_generation,log_parser_python,1,82.86,15.993,437.0,1421.0,True,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 32.9852, ""code_size_bytes"": 1873, ""errors"": 1}"
fable-5,code_generation,log_parser_python,2,82.86,15.78,437.0,1393.0,False,,,"{""correctness"": 0.7143, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 2, ""runtime_ms"": 30.9475, ""code_size_bytes"": 1733, ""errors"": 1}"
fable-5,code_generation,log_parser_typescript,0,90.0,17.158,468.0,1596.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 782.1207, ""code_size_bytes"": 1338, ""errors"": 1}"
fable-5,code_generation,log_parser_typescript,1,90.0,16.188,468.0,1463.0,False,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 775.3421, ""code_size_bytes"": 1265, ""errors"": 1}"
fable-5,code_generation,log_parser_typescript,2,90.0,21.028,468.0,2004.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 780.0382, ""code_size_bytes"": 1598, ""errors"": 1}"
fable-5,code_generation,log_parser_go,0,90.0,17.264,436.0,1776.0,True,,,"{""correctness"": 0.8333, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 5, ""tests_failed"": 1, ""runtime_ms"": 524.3557, ""code_size_bytes"": 1646, ""errors"": 1}"
fable-5,code_generation,log_parser_go,1,19.51,23.498,436.0,2186.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.9515, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 24.1941, ""code_size_bytes"": 2102, ""errors"": 1}"
fable-5,code_generation,log_parser_go,2,18.92,23.89,436.0,2283.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.8925, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 21.2156, ""code_size_bytes"": 2241, ""errors"": 1}"
fable-5,code_generation,log_parser_rust,0,14.88,32.368,471.0,3557.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.4882, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 53.5152, ""code_size_bytes"": 4097, ""errors"": 1}"
fable-5,code_generation,log_parser_rust,1,14.47,32.139,471.0,3400.0,False,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.447, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 47.3537, ""code_size_bytes"": 4474, ""errors"": 1}"
fable-5,code_generation,log_parser_rust,2,16.13,26.3,471.0,2680.0,True,,,"{""correctness"": 0.0, ""compiled"": 0.0, ""runtime_efficiency"": 1.0, ""code_quality"": 0.6126, ""tests_passed"": 0, ""tests_failed"": 6, ""runtime_ms"": 49.3847, ""code_size_bytes"": 3265, ""errors"": 1}"
fable-5-low,code_generation,slugify_python,0,100.0,5.091,338.0,123.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 31.939, ""code_size_bytes"": 213, ""errors"": 0}"
fable-5-low,code_generation,slugify_python,1,100.0,5.368,338.0,123.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 29.7341, ""code_size_bytes"": 213, ""errors"": 0}"
fable-5-low,code_generation,slugify_python,2,100.0,5.614,338.0,123.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 30.538, ""code_size_bytes"": 213, ""errors"": 0}"
fable-5-low,code_generation,slugify_typescript,0,100.0,4.07,338.0,125.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 776.2522, ""code_size_bytes"": 190, ""errors"": 0}"
fable-5-low,code_generation,slugify_typescript,1,100.0,4.063,338.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 766.2656, ""code_size_bytes"": 191, ""errors"": 0}"
fable-5-low,code_generation,slugify_typescript,2,100.0,3.975,338.0,127.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 771.2642, ""code_size_bytes"": 191, ""errors"": 0}"
fable-5-low,code_generation,slugify_go,0,100.0,3.476,335.0,297.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 503.7805, ""code_size_bytes"": 422, ""errors"": 0}"
fable-5-low,code_generation,slugify_go,1,100.0,3.462,335.0,297.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 451.1177, ""code_size_bytes"": 422, ""errors"": 0}"
fable-5-low,code_generation,slugify_go,2,100.0,3.551,335.0,297.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 448.045, ""code_size_bytes"": 422, ""errors"": 0}"
fable-5-low,code_generation,slugify_rust,0,100.0,5.063,345.0,172.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 284.0813, ""code_size_bytes"": 400, ""errors"": 0}"
fable-5-low,code_generation,slugify_rust,1,100.0,5.259,345.0,170.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 279.3023, ""code_size_bytes"": 396, ""errors"": 0}"
fable-5-low,code_generation,slugify_rust,2,100.0,5.565,345.0,172.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 8, ""tests_failed"": 0, ""runtime_ms"": 286.1548, ""code_size_bytes"": 400, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_python,0,100.0,2.947,372.0,194.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 33.0466, ""code_size_bytes"": 442, ""errors"": 0}"
fable-5-low,code_generation,interval_merge_python,1,100.0,3.113,372.0,180.0,True,,,"{""correctness"": 1.0, ""compiled"": 1.0, ""runtime_efficiency"": 1.0, ""code_quality"": 1.0, ""tests_passed"": 7, ""tests_failed"": 0, ""runtime_ms"": 29.3142, ""code_size_bytes"": 420, ""errors"": 0}"
