model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,refused,metrics
fable-5,anomaly_detection,ad-syn-jvm,2,100.0,3.983,826.0,22.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,0,100.0,4.676,749.0,116.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,1,100.0,4.826,749.0,117.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-auth,2,100.0,5.585,749.0,114.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-deploy,0,80.0,4.861,827.0,22.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,1,80.0,3.882,827.0,22.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-deploy,2,80.0,4.058,827.0,22.0,True,,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
fable-5,anomaly_detection,ad-syn-clean,0,100.0,3.93,748.0,20.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,1,100.0,4.768,748.0,20.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-clean,2,100.0,4.027,748.0,20.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,0,100.0,3.878,718.0,53.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,1,100.0,3.997,718.0,53.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,2,100.0,4.625,718.0,55.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,20.642,4519.0,1166.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,1,47.5,29.996,4519.0,1713.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,2,47.5,25.324,4519.0,1456.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,10.472,4515.0,562.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,10.556,4515.0,563.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,11.805,4515.0,530.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,12.18,4777.0,738.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,16.187,4777.0,721.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,14.261,4777.0,805.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,10.703,4937.0,572.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,12.802,4937.0,724.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,11.139,4937.0,571.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,13.69,4698.0,611.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,15.204,4698.0,663.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,14.054,4698.0,584.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,9.677,4796.0,671.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,9.774,4796.0,635.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,12.011,4796.0,649.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,13.62,4803.0,559.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,12.091,4803.0,583.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,13.652,4803.0,573.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,12.634,4682.0,626.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,1,35.0,15.016,4682.0,766.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,11.877,4682.0,599.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,0,100.0,13.339,11025.0,603.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,1,100.0,14.345,11025.0,692.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,2,100.0,17.178,11025.0,900.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,0,5.0,31.237,10769.0,2129.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,1,46.67,19.049,10769.0,1142.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,2,5.0,26.957,10769.0,1598.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,0,91.67,12.753,10850.0,660.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,1,91.67,11.867,10850.0,732.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-basic-11,2,91.67,12.408,10850.0,673.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,0,91.67,11.153,10772.0,504.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,1,91.67,10.439,10772.0,528.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-cpusatur-preserve-12,2,91.67,11.2,10772.0,549.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,0,75.0,12.239,4498.0,630.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,1,75.0,14.377,4498.0,686.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-01,2,75.0,12.392,4498.0,637.0,False,,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 0.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,0,10.0,11.049,4708.0,630.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,1,10.0,11.188,4708.0,656.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-unknown-02,2,10.0,13.396,4708.0,749.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,0,10.0,26.643,10697.0,1736.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,1,10.0,26.073,10697.0,1812.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-03,2,10.0,19.832,10697.0,1278.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,0,10.0,16.502,10691.0,1066.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,1,10.0,18.347,10691.0,1130.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-04,2,10.0,16.502,10691.0,1089.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,0,10.0,23.558,10770.0,1540.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,1,10.0,22.83,10770.0,1461.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-tt-unknown-05,2,10.0,23.038,10770.0,1441.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0, ""abstention_case"": 1.0, ""confidently_wrong"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,0,10.0,20.99,4782.0,1274.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,1,10.0,16.894,4782.0,922.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-clean-baseline,2,10.0,19.505,4782.0,1184.0,False,,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,4.977,686.0,90.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,6.339,686.0,102.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,6.258,686.0,128.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,0,100.0,8.063,688.0,101.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,1,100.0,7.873,688.0,107.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,2,100.0,9.752,688.0,114.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,0,100.0,4.07,722.0,54.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,1,100.0,8.715,722.0,55.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,2,100.0,5.015,722.0,53.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,0,100.0,8.548,685.0,242.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,1,100.0,6.142,685.0,202.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,2,100.0,7.728,685.0,215.0,True,,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
