model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
fable-5,anomaly_detection,ad-syn-silent,0,100.0,3.878,718,53,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,1,100.0,3.997,718,53,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,anomaly_detection,ad-syn-silent,2,100.0,4.625,718,55,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,0,60.0,10.903,750,726,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,1,40.0,10.156,750,607,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-001-redis-cascade,2,60.0,9.065,750,541,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.0}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,0,80.0,9.658,820,739,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,1,80.0,10.354,820,752,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-002-dns-retry-storm,2,80.0,8.614,820,582,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-003-migration-locks,0,100.0,10.346,790,564,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,1,100.0,13.203,790,633,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-003-migration-locks,2,80.0,11.898,790,576,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-004-mtls-cert,0,100.0,10.35,814,694,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,1,100.0,142.154,814,888,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-004-mtls-cert,2,100.0,11.057,814,720,True,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,0,60.0,20.179,775,794,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,1,60.0,15.002,775,943,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,pattern_correlation,pc-005-noisy-neighbor,2,60.0,10.342,775,747,True,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 0.5}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,4.977,686,90,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,6.339,686,102,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,6.258,686,128,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,0,100.0,8.063,688,101,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,1,100.0,7.873,688,107,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-latency-shift,2,100.0,9.752,688,114,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,0,100.0,4.07,722,54,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,1,100.0,8.715,722,55,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-rps-dip,2,100.0,5.015,722,53,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,0,100.0,8.548,685,242,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,1,100.0,6.142,685,202,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-mem-creep,2,100.0,7.728,685,215,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,0,100.0,4.239,687,66,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,1,100.0,4.417,687,64,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-err-rate-burst,2,100.0,5.474,687,66,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,0,100.0,6.364,685,189,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,1,100.0,6.92,685,182,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-disk-io-clean,2,100.0,5.568,685,136,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,0,100.0,4.083,685,44,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,1,100.0,4.9,685,44,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-queue-spike,2,100.0,4.903,685,44,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,0,100.0,4.423,777,55,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,1,100.0,4.577,777,55,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-conn-drop,2,100.0,4.938,777,55,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,0,100.0,4.837,690,133,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,1,100.0,5.156,690,114,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-temp-clean,2,100.0,5.828,690,98,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,0,100.0,4.874,688,122,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,1,100.0,6.24,688,114,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,metrics_timeseries,ts-p50-slow-shift,2,100.0,5.772,688,117,True,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
fable-5,root_cause,rc-001-pool-leak,0,69.07,6.927,860,279,True,,"{""rouge_l_summary"": 0.4048, ""rouge_1_root_cause"": 0.9057, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,1,69.36,8.327,860,298,True,,"{""rouge_l_summary"": 0.3822, ""rouge_1_root_cause"": 0.9455, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-001-pool-leak,2,70.89,8.184,860,251,True,,"{""rouge_l_summary"": 0.4476, ""rouge_1_root_cause"": 0.9091, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,0,60.38,7.067,798,284,True,,"{""rouge_l_summary"": 0.3827, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.8571}"
fable-5,root_cause,rc-002-cert-expiry,1,63.59,6.89,798,297,True,,"{""rouge_l_summary"": 0.3558, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 1.0}"
fable-5,root_cause,rc-002-cert-expiry,2,54.13,7.695,798,256,True,,"{""rouge_l_summary"": 0.36, ""rouge_1_root_cause"": 0.6102, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-003-retention-disk-full,0,56.38,6.886,934,285,True,,"{""rouge_l_summary"": 0.3815, ""rouge_1_root_cause"": 0.6207, ""keyword_recall"": 0.75}"
fable-5,root_cause,rc-003-retention-disk-full,1,54.59,7.09,934,335,True,,"{""rouge_l_summary"": 0.3795, ""rouge_1_root_cause"": 0.6885, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-003-retention-disk-full,2,53.58,7.293,934,311,True,,"{""rouge_l_summary"": 0.3626, ""rouge_1_root_cause"": 0.6774, ""keyword_recall"": 0.625}"
fable-5,root_cause,rc-004-debug-flag-cpu,0,56.81,6.948,766,285,True,,"{""rouge_l_summary"": 0.3929, ""rouge_1_root_cause"": 0.6557, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,1,56.78,7.045,766,309,True,,"{""rouge_l_summary"": 0.4, ""rouge_1_root_cause"": 0.6452, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-004-debug-flag-cpu,2,57.41,6.866,766,285,True,,"{""rouge_l_summary"": 0.3758, ""rouge_1_root_cause"": 0.6984, ""keyword_recall"": 0.7143}"
fable-5,root_cause,rc-005-clock-skew,0,61.68,7.669,816,346,True,,"{""rouge_l_summary"": 0.4398, ""rouge_1_root_cause"": 0.5946, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,1,61.57,7.722,816,317,True,,"{""rouge_l_summary"": 0.5028, ""rouge_1_root_cause"": 0.507, ""keyword_recall"": 0.875}"
fable-5,root_cause,rc-005-clock-skew,2,58.45,8.261,816,353,True,,"{""rouge_l_summary"": 0.4694, ""rouge_1_root_cause"": 0.4474, ""keyword_recall"": 0.875}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,20.642,4519,1166,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,1,47.5,29.996,4519,1713,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-exceptio-frontend-01,2,47.5,25.324,4519,1456,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,10.472,4515,562,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,10.556,4515,563,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,11.805,4515,530,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,12.18,4777,738,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,16.187,4777,721,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,14.261,4777,805,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,10.703,4937,572,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,12.802,4937,724,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,11.139,4937,571,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,13.69,4698,611,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,15.204,4698,663,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,14.054,4698,584,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,9.677,4796,671,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,9.774,4796,635,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-productcatalog-06,2,91.67,12.011,4796,649,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,0,84.17,13.62,4803,559,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,1,84.17,12.091,4803,583,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-cpusatur-shipping-07,2,84.17,13.652,4803,573,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,0,30.0,12.634,4682,626,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,1,35.0,15.016,4682,766,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-ob-networkd-shipping-08,2,30.0,11.877,4682,599,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,0,100.0,13.339,11025,603,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,1,100.0,14.345,11025,692,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-food-09,2,100.0,17.178,11025,900,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,0,5.0,31.237,10769,2129,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.0, ""evidence_recall"": 0.5}"
fable-5,multimodal_rca,mm-tt-returnva-verification-code-10,1,46.67,19.049,10769,1142,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 0.5}"
