model,category,case_id,run_index,score,latency_s,input_tokens,output_tokens,cached,error,metrics
claude-opus-4-8,log_parsing,lp-openssh-01,0,86.02,2.972,457.0,223.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
claude-opus-4-8,log_parsing,lp-openssh-01,1,86.02,2.848,457.0,223.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
claude-opus-4-8,log_parsing,lp-openssh-01,2,86.02,3.165,457.0,223.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9705}"
claude-opus-4-8,log_parsing,lp-openssh-02,0,93.52,3.74,497.0,262.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
claude-opus-4-8,log_parsing,lp-openssh-02,1,93.52,3.626,497.0,262.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
claude-opus-4-8,log_parsing,lp-openssh-02,2,93.52,3.882,497.0,262.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9954}"
claude-opus-4-8,log_parsing,lp-openssh-03,0,72.22,4.081,542.0,292.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
claude-opus-4-8,log_parsing,lp-openssh-03,1,72.22,3.797,542.0,292.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
claude-opus-4-8,log_parsing,lp-openssh-03,2,72.22,3.554,542.0,292.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.9444}"
claude-opus-4-8,log_parsing,lp-zookeeper-01,0,92.97,2.992,464.0,213.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
claude-opus-4-8,log_parsing,lp-zookeeper-01,1,92.97,3.804,464.0,213.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
claude-opus-4-8,log_parsing,lp-zookeeper-01,2,92.97,3.279,464.0,213.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9844}"
claude-opus-4-8,log_parsing,lp-zookeeper-02,0,100.0,2.98,688.0,205.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-zookeeper-02,1,100.0,3.74,688.0,205.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-zookeeper-02,2,100.0,2.977,688.0,205.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-zookeeper-03,0,100.0,2.672,425.0,157.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-zookeeper-03,1,100.0,2.154,425.0,142.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-zookeeper-03,2,100.0,2.563,425.0,157.0,False,,"{""template_accuracy"": 1.0, ""token_f1"": 1.0}"
claude-opus-4-8,log_parsing,lp-linux-01,0,85.36,2.891,384.0,152.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
claude-opus-4-8,log_parsing,lp-linux-01,1,85.36,2.722,384.0,152.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
claude-opus-4-8,log_parsing,lp-linux-01,2,85.36,2.737,384.0,148.0,False,,"{""template_accuracy"": 0.75, ""token_f1"": 0.9571}"
claude-opus-4-8,log_parsing,lp-linux-02,0,67.91,3.184,565.0,239.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8581}"
claude-opus-4-8,log_parsing,lp-linux-02,1,69.29,3.513,565.0,245.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8859}"
claude-opus-4-8,log_parsing,lp-linux-02,2,67.91,3.503,565.0,239.0,False,,"{""template_accuracy"": 0.5, ""token_f1"": 0.8581}"
claude-opus-4-8,log_parsing,lp-linux-03,0,92.86,4.692,381.0,144.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
claude-opus-4-8,log_parsing,lp-linux-03,1,92.86,2.69,381.0,144.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
claude-opus-4-8,log_parsing,lp-linux-03,2,92.86,2.317,381.0,144.0,False,,"{""template_accuracy"": 0.875, ""token_f1"": 0.9821}"
claude-opus-4-8,anomaly_detection,ad-bgl-01,0,62.07,2.389,524.0,73.0,False,,"{""precision"": 0.45, ""recall"": 1.0, ""f1"": 0.6207}"
claude-opus-4-8,anomaly_detection,ad-bgl-01,1,94.74,1.854,524.0,43.0,False,,"{""precision"": 0.9, ""recall"": 1.0, ""f1"": 0.9474}"
claude-opus-4-8,anomaly_detection,ad-bgl-01,2,100.0,2.684,524.0,40.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-bgl-02,0,60.0,2.005,1322.0,34.0,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
claude-opus-4-8,anomaly_detection,ad-bgl-02,1,60.0,2.092,1322.0,34.0,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
claude-opus-4-8,anomaly_detection,ad-bgl-02,2,60.0,1.79,1322.0,34.0,False,,"{""precision"": 0.4286, ""recall"": 1.0, ""f1"": 0.6}"
claude-opus-4-8,anomaly_detection,ad-bgl-03,0,66.67,1.572,1044.0,37.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
claude-opus-4-8,anomaly_detection,ad-bgl-03,1,66.67,1.707,1044.0,37.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
claude-opus-4-8,anomaly_detection,ad-bgl-03,2,66.67,1.694,1044.0,37.0,False,,"{""precision"": 0.5, ""recall"": 1.0, ""f1"": 0.6667}"
claude-opus-4-8,anomaly_detection,ad-bgl-04,0,28.57,2.032,1193.0,49.0,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
claude-opus-4-8,anomaly_detection,ad-bgl-04,1,28.57,1.792,1193.0,49.0,False,,"{""precision"": 0.1667, ""recall"": 1.0, ""f1"": 0.2857}"
claude-opus-4-8,anomaly_detection,ad-bgl-04,2,30.77,1.726,1193.0,46.0,False,,"{""precision"": 0.1818, ""recall"": 1.0, ""f1"": 0.3077}"
claude-opus-4-8,anomaly_detection,ad-bgl-05,0,35.29,2.731,1339.0,55.0,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
claude-opus-4-8,anomaly_detection,ad-bgl-05,1,35.29,1.914,1339.0,55.0,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
claude-opus-4-8,anomaly_detection,ad-bgl-05,2,35.29,2.449,1339.0,55.0,False,,"{""precision"": 0.2143, ""recall"": 1.0, ""f1"": 0.3529}"
claude-opus-4-8,anomaly_detection,ad-bgl-06,0,0.0,1.421,852.0,22.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
claude-opus-4-8,anomaly_detection,ad-bgl-06,1,0.0,1.542,852.0,22.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
claude-opus-4-8,anomaly_detection,ad-bgl-06,2,0.0,2.96,852.0,22.0,False,,"{""precision"": 0.0, ""recall"": 0.0, ""f1"": 0.0}"
claude-opus-4-8,anomaly_detection,ad-syn-jvm,0,100.0,1.511,826.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-jvm,1,100.0,1.453,826.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-jvm,2,100.0,1.847,826.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-auth,0,100.0,1.489,749.0,31.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-auth,1,100.0,1.473,749.0,31.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-auth,2,100.0,3.315,749.0,31.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-deploy,0,80.0,1.369,827.0,22.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
claude-opus-4-8,anomaly_detection,ad-syn-deploy,1,80.0,1.397,827.0,22.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
claude-opus-4-8,anomaly_detection,ad-syn-deploy,2,80.0,2.12,827.0,22.0,False,,"{""precision"": 0.6667, ""recall"": 1.0, ""f1"": 0.8}"
claude-opus-4-8,anomaly_detection,ad-syn-clean,0,100.0,1.501,748.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-clean,1,100.0,1.681,748.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-clean,2,100.0,1.294,748.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-silent,0,100.0,2.42,718.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-silent,1,100.0,1.617,718.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,anomaly_detection,ad-syn-silent,2,100.0,1.385,718.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-001-redis-cascade,0,80.0,6.567,750.0,541.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,pattern_correlation,pc-001-redis-cascade,1,80.0,7.451,750.0,614.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,pattern_correlation,pc-001-redis-cascade,2,80.0,7.459,750.0,673.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,pattern_correlation,pc-002-dns-retry-storm,0,80.0,5.276,820.0,456.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,pattern_correlation,pc-002-dns-retry-storm,1,100.0,6.616,820.0,509.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-002-dns-retry-storm,2,100.0,6.38,820.0,522.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-003-migration-locks,0,100.0,6.214,790.0,488.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-003-migration-locks,1,100.0,5.203,790.0,408.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-003-migration-locks,2,100.0,5.334,790.0,415.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-004-mtls-cert,0,100.0,6.117,814.0,547.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-004-mtls-cert,1,100.0,4.94,814.0,392.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-004-mtls-cert,2,100.0,7.007,814.0,586.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-005-noisy-neighbor,0,80.0,7.118,775.0,643.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,pattern_correlation,pc-005-noisy-neighbor,1,80.0,7.162,775.0,614.0,False,,"{""pattern_coverage"": 0.6667, ""correlation_accuracy"": 1.0}"
claude-opus-4-8,pattern_correlation,pc-005-noisy-neighbor,2,80.0,6.219,775.0,539.0,False,,"{""pattern_coverage"": 1.0, ""correlation_accuracy"": 0.5}"
claude-opus-4-8,metrics_timeseries,ts-cpu-offpeak-spike,0,100.0,1.671,686.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-cpu-offpeak-spike,1,100.0,5.807,686.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-cpu-offpeak-spike,2,100.0,2.612,686.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-latency-shift,0,100.0,2.248,688.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-latency-shift,1,100.0,1.637,688.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-latency-shift,2,100.0,1.756,688.0,43.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-rps-dip,0,100.0,1.606,722.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-rps-dip,1,100.0,1.737,722.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-rps-dip,2,100.0,1.573,722.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-mem-creep,0,100.0,2.319,685.0,55.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-mem-creep,1,100.0,1.562,685.0,55.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-mem-creep,2,100.0,1.806,685.0,55.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-err-rate-burst,0,100.0,1.31,687.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-err-rate-burst,1,100.0,1.849,687.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-err-rate-burst,2,100.0,1.773,687.0,25.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-disk-io-clean,0,100.0,1.019,685.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-disk-io-clean,1,100.0,3.191,685.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-disk-io-clean,2,100.0,1.915,685.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-queue-spike,0,100.0,1.429,685.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-queue-spike,1,100.0,1.378,685.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-queue-spike,2,100.0,1.652,685.0,19.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-conn-drop,0,100.0,1.47,777.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-conn-drop,1,100.0,1.638,777.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-conn-drop,2,100.0,1.422,777.0,22.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-temp-clean,0,100.0,1.363,690.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-temp-clean,1,100.0,1.398,690.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-temp-clean,2,100.0,1.867,690.0,14.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-p50-slow-shift,0,100.0,1.718,688.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-p50-slow-shift,1,100.0,2.126,688.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,metrics_timeseries,ts-p50-slow-shift,2,100.0,1.867,688.0,49.0,False,,"{""precision"": 1.0, ""recall"": 1.0, ""f1"": 1.0}"
claude-opus-4-8,root_cause,rc-001-pool-leak,0,62.45,4.696,860.0,314.0,False,,"{""rouge_l_summary"": 0.48, ""rouge_1_root_cause"": 0.7273, ""keyword_recall"": 0.7143}"
claude-opus-4-8,root_cause,rc-001-pool-leak,1,60.65,4.392,860.0,298.0,False,,"{""rouge_l_summary"": 0.3394, ""rouge_1_root_cause"": 0.7119, ""keyword_recall"": 0.8571}"
claude-opus-4-8,root_cause,rc-001-pool-leak,2,56.44,4.103,860.0,267.0,False,,"{""rouge_l_summary"": 0.3377, ""rouge_1_root_cause"": 0.717, ""keyword_recall"": 0.7143}"
claude-opus-4-8,root_cause,rc-002-cert-expiry,0,60.72,4.297,798.0,253.0,False,,"{""rouge_l_summary"": 0.3733, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 1.0}"
claude-opus-4-8,root_cause,rc-002-cert-expiry,1,63.44,3.894,798.0,247.0,False,,"{""rouge_l_summary"": 0.4414, ""rouge_1_root_cause"": 0.5263, ""keyword_recall"": 1.0}"
claude-opus-4-8,root_cause,rc-002-cert-expiry,2,63.87,4.488,798.0,264.0,False,,"{""rouge_l_summary"": 0.3718, ""rouge_1_root_cause"": 0.6333, ""keyword_recall"": 1.0}"
claude-opus-4-8,root_cause,rc-003-retention-disk-full,0,55.85,4.835,934.0,322.0,False,,"{""rouge_l_summary"": 0.3708, ""rouge_1_root_cause"": 0.4923, ""keyword_recall"": 0.875}"
claude-opus-4-8,root_cause,rc-003-retention-disk-full,1,55.19,5.03,934.0,302.0,False,,"{""rouge_l_summary"": 0.3699, ""rouge_1_root_cause"": 0.5965, ""keyword_recall"": 0.75}"
claude-opus-4-8,root_cause,rc-003-retention-disk-full,2,53.18,4.387,934.0,276.0,False,,"{""rouge_l_summary"": 0.4286, ""rouge_1_root_cause"": 0.5763, ""keyword_recall"": 0.625}"
claude-opus-4-8,root_cause,rc-004-debug-flag-cpu,0,56.68,4.925,766.0,285.0,False,,"{""rouge_l_summary"": 0.355, ""rouge_1_root_cause"": 0.7018, ""keyword_recall"": 0.7143}"
claude-opus-4-8,root_cause,rc-004-debug-flag-cpu,1,58.08,4.172,766.0,277.0,False,,"{""rouge_l_summary"": 0.3636, ""rouge_1_root_cause"": 0.7368, ""keyword_recall"": 0.7143}"
claude-opus-4-8,root_cause,rc-004-debug-flag-cpu,2,58.28,4.4,766.0,296.0,False,,"{""rouge_l_summary"": 0.3687, ""rouge_1_root_cause"": 0.7368, ""keyword_recall"": 0.7143}"
claude-opus-4-8,root_cause,rc-005-clock-skew,0,60.05,4.582,816.0,330.0,False,,"{""rouge_l_summary"": 0.4194, ""rouge_1_root_cause"": 0.5676, ""keyword_recall"": 0.875}"
claude-opus-4-8,root_cause,rc-005-clock-skew,1,52.11,4.627,816.0,328.0,False,,"{""rouge_l_summary"": 0.2151, ""rouge_1_root_cause"": 0.5753, ""keyword_recall"": 0.875}"
claude-opus-4-8,root_cause,rc-005-clock-skew,2,50.7,5.332,816.0,345.0,False,,"{""rouge_l_summary"": 0.1648, ""rouge_1_root_cause"": 0.5952, ""keyword_recall"": 0.875}"
claude-opus-4-8,multimodal_rca,mm-ob-exceptio-frontend-01,0,22.5,6.424,4273.0,430.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-exceptio-frontend-01,1,47.5,7.033,4273.0,447.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-exceptio-frontend-01,2,26.67,6.821,4273.0,424.0,False,,"{""culprit_correct"": 0.0, ""fault_type_correct"": 0.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-ad-02,0,87.5,6.049,4269.0,406.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-ad-02,1,87.5,6.022,4269.0,403.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-ad-02,2,87.5,6.438,4269.0,398.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-currency-03,0,91.67,6.45,4531.0,409.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-currency-03,1,91.67,6.551,4531.0,438.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-currency-03,2,91.67,7.325,4531.0,454.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-email-04,0,100.0,7.316,4691.0,426.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-email-04,1,100.0,8.029,4691.0,476.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-email-04,2,100.0,7.042,4691.0,425.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 1.0, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-frontend-05,0,84.17,7.231,4452.0,481.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-frontend-05,1,84.17,7.149,4452.0,438.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-frontend-05,2,84.17,6.778,4452.0,445.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.5, ""evidence_recall"": 0.6667}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,0,91.67,6.662,4550.0,438.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
claude-opus-4-8,multimodal_rca,mm-ob-cpusatur-productcatalog-06,1,91.67,6.646,4550.0,510.0,False,,"{""culprit_correct"": 1.0, ""fault_type_correct"": 1.0, ""modality_grounding_f1"": 0.6667, ""evidence_recall"": 1.0}"
